sentence,language
Se ha fundido el fusible,es
Interruptor Dodgey - puenteado,es
No supera el proceso de arranque,es
problema de contacto,es
Manguera de la aspiradora rota,es
Mecanismo de supresión defectuoso,es
botón,es
Necesita un mecanismo nuevo,es
batería nueva soldada en su lugar,es
Lámpara LED única,es
Cortado en alambre,es
trabajando,es
condensador magnético sustituido,es
Vástago del pistón obstruido,es
Limpieza del selector de fuentes,es
Demasiado caro,es
Se siente peligroso,es
Cierre,es
Hay que cambiar la placa base,es
Baterías a sustituir,es
el hilo de la bobina no sube,es
Era muy difícil abrir el motor,es
"No funciona, rotura de cable",es
Circuito integrado defectuoso,es
Las manos ya no giran,es
CD bloqueado dentro de la unidad,es
El cepillo se atasca,es
Mantenimiento completo?,es
B044,es
Es la bomba que se rompió,es
Motor de la batería defectuoso,es
Iluminación LED defectuosa,es
Reducción de la longitud,es
El motor se apaga durante el uso,es
Sustituya la conexión del aparato,es
Arreglado - mecanismo sustituido,es
"Afortunadamente, no le pasó nada",es
Resulta que,es
Conector modificado,es
el producto no se puede abrir,es
Se apaga después de X horas,es
Probablemente aspiraba humedad,es
No pasa nada al enchufarlo,es
Está lleno de suciedad,es
Algo en medio del swtich,es
no funcionaba,es
Cable y limpiador nuevos,es
Funcionamiento lento arreglado,es
requiere una sustitución,es
"Desde entonces, se hunde",es
tornillo oxidado y muelle suelto,es
No hay proceso de arranque,es
necesito un casquillo nuevo,es
Sustituya el interruptor en línea,es
Limpieza necesaria,es
Explicar el funcionamiento,es
cordón en el botón del carrete,es
limpieza del motor,es
FB desmontado y limpiado,es
Terminal roto en la toma de 12V,es
La radio CD ya no se enciende,es
Las baterías no sirven,es
Conexiones bien,es
Necesito piezas,es
La tapa no se sujeta,es
PAT prueba passed,es
Condensador,es
Interruptor de frío defectuoso,es
Hexágono de accionamiento roto,es
necesita componentes,es
Ya no aspira,es
Se enciende pero pantalla blanca,es
Seguridad defectuosa,es
plancha: no funciona,es
problema electrónico,es
Hay que cambiar el enchufe,es
Prueba de ignición,es
Caja cambiada,es
El motor quema,es
botón de encendido defectuoso,es
Puerto de carga defectuoso,es
el animal ha dejado de moverse,es
Cable de la batería suelto,es
Mucha investigación,es
Falta el tapón,es
Los reemplazamos todos,es
Uso incorrecto,es
Fijación defectuosa de la manilla,es
Sólo conducía muy lentamente,es
Pomo retirado de la carcasa,es
También bandeja no gotea,es
sustitución de una batería,es
soldaduras por hacer,es
Carcasa de la batería rota,es
Creo que vino de la basura,es
El canal izquierdo silba,es
Ruido crepitante en el enchufe,es
El fusible está roto,es
Conexión limpia,es
Cable del cargador cortado,es
El agua no sale a chorros,es
Bobinador defectuoso,es
El mezclador no gira,es
El motor funciona,es
se ha cambiado el interruptor,es
Se ofrece más ayuda,es
el motor está averiado,es
Sustituir la batería si no,es
El cajón no se extiende,es
Botón de contacto bloqueado,es
"Atascado, motor arruinado",es
Un invitado necesitaba consejo,es
Diseño de usar y tirar,es
Probablemente el sensor,es
Válvula de 3 vías a sustituir,es
"Abierto y cerrado, nada más",es
Duración de la batería superada,es
"Olla arrocera, se mojó",es
pieza de plástico de recambio,es
Puntero fijado y reajustado,es
El artículo no está cargando,es
Recambios adquiridos,es
No calienta correctamente,es
SPD reemplazado + temp,es
Obstrucción,es
interruptor on-off soldado,es
"Sin vida, sin signos evidentes",es
Cables desconectados,es
No se encendía ni se apagaba,es
Fusible defectuoso sustituido,es
fuente de alimentación comprobada,es
Portabrocas defectuoso,es
Ruido sibilante sólo de la radio,es
Atascado Screwtop,es
Desconocido - consejo dado,es
La lámpara táctil no funciona,es
sólo calienta por un lado,es
W-LAN no funciona,es
El agua no corre correctamente,es
Batería corroída,es
Ya no se reproduce correctamente,es
Carbones en bucle,es
Controlador roto,es
vuelve en enero,es
Antes con el contacto suelto,es
Cabezal motorizado defectuoso,es
No suministra agua,es
Ya no funciona ?,es
Sonido metálico,es
Fallo del cable?,es
no conduce la sustancia,es
Donado para su reutilización,es
Parpadea todo el tiempo,es
Los CD no se leen,es
Tensiones de funcionamiento OK,es
Colgar cajones,es
Interruptor fundido - PCB dañado,es
No se hace,es
Se apaga después de 5 segundos,es
Hice un parche para aguantar,es
Se ha sustituido el cable,es
Reajuste el cableado,es
se detiene espontáneamente,es
poca agua y fugas de agua,es
"Bobina quemada, drenaje",es
Extremadamente lento,es
rociado con WD40,es
correa rota,es
Regulador de potencia defectuoso,es
viejo,es
Poner en el nuevo enchufe,es
Necesito ayuda con app,es
ruidos molestos,es
"Desgaste, no reparable",es
vídeos de problemas,es
Nuevo juego de pilas instalado,es
Instalada,es
Ni idea (¿pelo de perro/gato?),es
Se aconseja llamar al fabricante,es
Fallos intermitentes,es
Limpieza ineficaz,es
Causa y solución no encontradas,es
Bobina de cable,es
"No funciona, cable roto",es
Engrasar la máquina,es
Fusible de la bombilla sustituido,es
Caída y placa SMD,es
cordón contac roto,es
Desbrozadora: motor averiado,es
no recibe corriente,es
La tapa no gira para funcionar,es
volver a poner tuerca,es
Tensión del hilo,es
"Ya no lee CDs, ver fusible",es
Hacerlo más rápido,es
El hervidor en sí está bien,es
Fugas en la junta de la tapa,es
el cliente reemplazará el aparato,es
siempre hay un sonido crepitante,es
no cobra más,es
Pantalla muy débil,es
No reconoce el disco,es
La lente no se abre,es
No pulveriza,es
De vuelta en mayo con el juego,es
Piezas necesarias,es
FM funciona bien,es
Cable roto cerca del enchufe,es
No se enciende correctamente,es
Remontaje parcial,es
Pabellón auricular roto,es
no sound= motor defectuoso,es
Palanca del acelerador rota,es
horas de carga de la batería,es
Pantalla intermitente,es
Fusible reemplazado,es
Llaves defectuosas,es
El cargador ya no carga,es
nada malo,es
Agua en el aceite,es
Lata equivocada,es
El tubo electrónico (¿?),es
la aguja no funciona,es
Defender gratuitamente,es
Otros carbones suministrados,es
Móvil - Sin salida de sonido -,es
La cadena se salió de la palanca,es
Se apaga en el nivel 3,es
Los casetes no se reproducen,es
Soldar una resistencia,es
Difícil de desenroscar,es
engranaje dañado,es
Disco duro rescatado,es
se calienta,es
hay que pedir las piezas,es
Correas reparadas,es
No se conecta a internet,es
"Esfuerzo 2,5 horas",es
"Arreglado, ningún otro fallo",es
máquina de coser de juguete,es
El cuco no sale,es
Carcasa defectuosa,es
pegado de nuevo,es
No emite sonido,es
Fuente de alimentación incorrecta,es
Software ya no soportado,es
Abrir y limpiar,es
Nueva placa de circuito instalada,es
También se limpió la bombilla,es
No se puede arrancar la máquina,es
Clips cansados,es
Cd desgastada,es
se apagaba continuamente,es
Bloqueado - despejado,es
Demasiadas bombillas defectuosas,es
Falta la fuente de alimentación,es
Pieza sujeta,es
Rodamiento gripado - no reparable,es
mando a distancia conexión dudosa,es
Mantenimiento / Limpieza,es
no alimenta papel,es
Nada parecía estar roto,es
Funcionamiento lento,es
Ventilador roto,es
boton de apagado esta bloqueando,es
"el cordón es de fábrica 5,7 m",es
Casette defectuoso,es
Manguera dañada,es
No funciona como debería,es
Falta aguja,es
Problema: ya no se enciende,es
muelle de la puerta roto,es
Reproducción en placa electrónica,es
No sale vapor,es
La caja ya no se abre,es
A veces funciona y a veces no,es
El teclado a veces tartamudea,es
Casquillo suelto,es
conexión reparada,es
No se puede encender,es
no reconoce el cartucho,es
Pletina de casete,es
Desoldar de la placa de circuito,es
Condensador comprado y montado,es
vigilar en el tiempo,es
libras con 3 meses de garantía,es
Rendimiento lento,es
La bomba es bastante cara,es
Micrófono fijado en su sitio,es
El conector se fundió,es
Muy difícil de abrir,es
Le he puesto pilas nuevas,es
Se ha retirado la pinza,es
Chip en el tóner defectuoso,es
reparar en próxima cita,es
Desenganche la máquina,es
Cableado apretado,es
Pieza de accionamiento rota,es
Exprimidor,es
Fuga en la resistencia,es
Está bien a baja velocidad,es
rodamiento viejo y corto,es
Sacapuntas electrónico,es
Cable de iluminación defectuoso,es
Alambre arrancado,es
Manguera unida a la pieza final,es
Aflojar la aguja - desembragar,es
El cable calefactor se quemó,es
Falló la fuente de alimentación,es
quemó el fusible,es
Problema con el cableado,es
El casete no suena,es
El micrófono no funcionaba,es
Kamerakontakt perder,es
Dispositivo de sujeción pegado,es
La pantalla permanece apagada,es
Todo estaba quemado en el motor,es
enchufado - no funciona,es
mini par de altavoces,es
Problema médico,es
Transporte a pie defectuoso,es
Ruido fuerte del motor,es
Probablemente triax defectuoso,es
Posible fallo del motor,es
Comprobado y sin reparación,es
Cable roto,es
Aconsejó utilizar USB C,es
Mal contacto del interruptor,es
ya no detecta la señal de vapor ?,es
El motor funciona pero no cose,es
Obstruido,es
cable de alimentación roto,es
Descalcificar todo el aparato,es
Unas cuantas llaves dudosas,es
Pieza suelta,es
"Prueba superada, arreglado",es
Interruptor EI-/Off defectuoso,es
Ya no funciona ningún contacto,es
UU. en 110 voltios?,es
Mantenimiento de portátiles,es
Rodillo desbloqueado y limpio,es
Ordenador lento,es
Desmontado y probado,es
Ya no calienta,es
El aparato no se calienta,es
"No carga, cargador roto",es
Contacto suelto?,es
Sistema de muelles defectuoso,es
OK después de la descalcificación,es
Docket 151,es
el volumen está al máximo,es
Varios componentes dañados,es
Se ha retirado el parachoques,es
Varias pruebas funcionales bien,es
Mantenimiento completo realizado,es
Uno ya no funciona,es
Bombilla halógena: ya no enciende,es
"Fusible OK, ningún fallo visible",es
No funciona por mal contacto,es
A menudo se detiene,es
No tuve tiempo de repararlo,es
El carrete de cable no se detiene,es
Recuperar nombres guardados,es
Transmisor de puerta de garaje,es
Desarrollo motor defectuoso,es
Batería agotada?,es
teléfono móvil dañado,es
Elemento calefactor apagado,es
freno de carrete demasiado duro,es
calentador obstruido,es
Está a la deriva,es
Placa base a la parrilla,es
Dirección de puntada no ajustable,es
siempre permanece en pie,es
El tanque está oxidado,es
La diversión no funcionaba,es
Se necesita pistola de calor,es
Necesitaba una buena limpieza,es
"No reconoce el CD, no hay sonido",es
No se hizo por falta de tiempo,es
amoladora no funciona,es
No cosía correctamente,es
Falta la manilla del interruptor,es
Sí lo hace!,es
Se ha pedido una nueva antena,es
el transformador se ha ido,es
Goma puesta de nuevo,es
Demasiadas piezas rotas,es
ya no cose correctamente,es
Elemento LH quemado,es
horas de trabajo,es
Vtl,es
"Muy sucio, limpio",es
Ya no reconocía ningún CD,es
El motor está muerto,es
No hay sonido,es
Falso contacto a velocidad 3,es
casetes no se reproducen,es
Buscar batería de repuesto,es
Rotura de cable en el aparato,es
Interruptor defectuoso/corroído,es
sustituir el disco duro dañado,es
el aparato ya no funciona,es
Hay que cambiar el condensador,es
La reparación se canceló,es
probablemente el motor falló,es
"Limpieza de cabezales, funciona",es
soldado bien,es
Plástico mal colocado,es
Relé de sobrecarga defectuoso,es
El motor apenas gira,es
La radio se apaga inmediatamente,es
Es necesario descargar el plug-in,es
Fusible a sustituir,es
Se ha vuelto a montar y funciona,es
Mecánica deformada,es
Sin código de acceso,es
"Cables rotos, reparación OK",es
El motor hace ruido,es
App,es
Enchufar,es
Toma de carga contacto suelto,es
hoja no pasa,es
rotas,es
a veces se cala,es
No hizo ningún ruido,es
Sale vapor de la plancha,es
arranca pero el motor se para,es
Manómetro defectuoso,es
filtros limpiados,es
Estaba sucio,es
"tostado, pero ya no para",es
el armario ya no se enciende,es
no visible,es
interruptor quemado,es
Se ha roto la junta?,es
Necesita nuevo trackpad y HD,es
La manivela no se mantendrá baja,es
sos-accessoire,es
Cuchilla dañada,es
Arreglado con superglue,es
Crowbar ya no desciende,es
Boombox - Toma de audio rota -,es
Rueda rota no reparable,es
El motor se había colocado mal,es
Copia de seguridad necesaria,es
contactos contaminados,es
Limpieza y pulsación larga,es
Motor muerto,es
Agua en el puerto de carga,es
La radio no se encendía,es
Nuevo terminal de cable engarzado,es
Reparabilidad-1- Fácil,es
Imposible de reparar,es
Deja de girar,es
Ventilador - cableado defectuoso,es
Necesitaba un fusible nuevo,es
"No arranca,Interruptor defectuoso",es
Correa sustituida,es
La guía del cassette era rígida,es
El agua sale a su lado,es
Vuelva a soldar la toma Micro USB,es
Unión rota en auriculares,es
Rodamiento de la batidora roto,es
Se ha sustituido todo el cable,es
Base separada del cuenco,es
no hace nada,es
Eliminación del polvo,es
Lo más probable transformador,es
Onda larga sin función,es
El cable debe volver a soldarse,es
El brazo de tono ya no se mueve,es
Guardado en el sótano,es
Toma de conexión encolada,es
Limpieza del mecanismo interior,es
Esto se completó,es
Bucle de calefacción interrumpido,es
Se mantuvo frío,es
No se encendía,es
Ya lo hemos hecho,es
No encontraba el CD,es
Drena,es
"Tornillo suelto, contactos sucios",es
probé con otra bombilla,es
Ventilador muy ruidoso,es
Cordón sustituido,es
Se sale después de arrancar,es
Solución temporal,es
ya no tiene arreglo,es
Pieza de recambio montada,es
Problema: fuga de aceite,es
Resistencia de calefacción HS,es
Necesita un puerto nuevo,es
Defecto del micrófono,es
Hace mucho ruido + olor a quemado,es
Mando a distancia,es
Cable?,es
depende de la calidad del CD,es
no fue,es
Bisagra de la tapa rota,es
Anillo elástico roto,es
no consiguió abrirlo,es
No mantiene la corriente,es
cable dañado,es
"no arranca, ¿problema motor?",es
x LED 200 lumen,es
Las baterías se han hundido,es
migas eliminadas y resueltas,es
Cables de tierra sueltos,es
Compartimento de pilas atascado,es
"Revisado, limpiado, funcionando",es
Rueda de fricción defectuosa,es
Pedir batería,es
Lud no cargó más baterías,es
configuración de contactos,es
Se recomienda sustituirla,es
Se había caído brevemente al agua,es
aceite?,es
Cortocircuito interno,es
ni idea,es
cinta de grabación atascada,es
Kindle con pantalla rota,es
Indicador luminoso ERR,es
Junta de tubería rota,es
Cordón suelto,es
He sustituido la batería,es
Falta un componente,es
Rodamiento agotado,es
El cliente se lo seguirá pensando,es
Fue,es
Spray de contacto en las macetas,es
No emite vapor,es
Agujas rotas,es
Manos sueltas y atascadas,es
No abras Google - instalación,es
Corregido en software,es
Rotura de un condensador SMD,es
"Desmontado, realineado y probado",es
No se tuesta,es
No aspira y hace ruido raro,es
Conjunto térmico sustituido,es
Los resortes no tienen más fuerza,es
no encontre nada,es
Reparación antieconómica,es
accesorio desprendido,es
Mecanismo de rodillos roto,es
Colector del motor quemado,es
Probable fallo electrónico,es
"No funciona, fusible ok",es
Tapón superior rehecho,es
Licuadora: hacer un olor,es
"Supuestamente, ya no funcionaba",es
sin STrom,es
La aspiradora no se enciende,es
Cortocircuito con la masa del pie,es
Desmontar y limpiar,es
Se calienta/no absorbe,es
Cable/enchufe defectuoso,es
Dejó de hacer café,es
No sintoniza otras,es
Placa de circuito dañada,es
Regulador de potencia roto,es
Se ha vuelto muy muy ruidoso,es
Potenciómetro deslizante,es
Poco claro,es
La antena se rompió,es
diodo láser quemado,es
gr,es
Falta un tornillo,es
Expediente 167,es
Fallo de la tarjeta del programa,es
problema con la lente,es
Fugas (ya reparadas),es
Reparabilidad-7- Difícil,es
El fusible está fundido,es
Desgaste en el soporte,es
fugas en la cafetera,es
Le puse un enchufe nuevo,es
Muelle del pelo roto,es
enchufe suelto,es
El portabrocas está atascado,es
Se revisó y se apretó,es
motor a 333 euros!,es
Saqué la tuerca del impulsor,es
Motor quemado => pieza pedida,es
La entrada no funcionaba,es
Problema con el ajuste de la caja,es
Guitarra eléctrica,es
Fijación del manguito,es
no aspira,es
transformador intercambiable,es
Correa de transmisión deteriorada,es
Caldera quemada,es
Requiere instalación de Linux,es
Carbones por cambiar,es
Ten cuidado!,es
consola de juegos,es
módulo pelletier hs,es
Contactos sucios,es
Rotura de cable en el techo,es
Marco roto - consejo dado,es
se para con regularidad,es
El carrete ya no se bloquea,es
Cambio de la correa de sujeción,es
cable/enchufe roto,es
wi-fi necesario para esta tarea,es
Cortocircuito en el enchufe,es
Faltaba tiempo,es
Prueba PAT superada,es
Reparar interruptor roto,es
Tubo de combustible roto,es
No hay nada malo,es
Taladro : no más percusión,es
Falta el remache,es
Señal AM débil,es
Se corta intermitentemente,es
Sustrae el daño físico,es
Lo limpié,es
El láser no funciona,es
Parece estar lleno de suciedad,es
ya no graba/ sólo esporádicamente,es
Contactos del cargador sucios,es
CD {Reproductor - no funciona,es
Unidad abierta,es
El interruptor ha sido sustituido,es
limpiado el contacto para el imán,es
Mostrar defekt,es
Problema con la cuerda,es
Contraseña no aceptada,es
conector micro-usb dañado,es
Se presentó como defectuoso,es
Detección del nivel de agua,es
Error B200,es
Bush TV no arranca,es
Reacciona a las sacudidas,es
Se enciende brevemente,es
Interruptor interno quemado,es
cortocircuito=,es
Bobinas de campo quemadas,es
"No hay imagen, sólo sonido",es
Papá Noel no dice más,es
Cortocircuito del módulo LED,es
sin imagen,es
Posiblemente cambio de fusible,es
Pin del enchufe roto,es
Sí necesita batería nueva,es
Comprobar si funciona,es
Limpieza de los cepillos,es
Tambor de imagen parece apretado,es
Diagnóstico: no funciona,es
Cable intercambiado,es
Regulador cortocircuitado,es
contacto suelto reparado,es
cordón re soldado,es
Lámpara de pie: interruptor roto,es
Hélice a sustituir,es
Piezas antiguas no disponibles,es
Dispositivo de bloqueo defectuoso,es
canal muerto,es
Levantador atascado,es
Contacto flojo o rotura del cable,es
Cambio de marchas,es
Tornillos apretados,es
Fuente de alimentación defectuosa,es
controlador defectuoso,es
Arreglado y puesto a cero,es
Electrónica en estado de error,es
Proyector de techo defectuoso,es
Ya no se mueve nada,es
Sobretensión,es
La imagen se corta,es
condensador averiado,es
Circuito defectuoso,es
Sistema eléctrico defectuoso,es
Botón de disparo roto,es
Soplado y engrasado,es
El plomo se separa de los rectos,es
La unidad no carga,es
Soldadura de la clavija,es
No se reconoce el disco duro,es
Gatillo defectuoso,es
Sin tapón,es
Descalcificar,es
cable deshilachado,es
Hay que cambiar las juntas,es
Interruptor de cable instalado,es
Válvula solenoide defectuosa,es
El cable fue reparado rápidamente,es
Ya no imprime el texto recto,es
el motor estaba quemado,es
pantalla sustituida recientemente,es
línea de alimentación defectuosa,es
Dificultad para fluir,es
se ha vuelto a unir el cable roto,es
Brazo de engranaje bloqueado,es
Funciona de forma inestable,es
pieza requerida,es
El helicóptero no responde,es
Lo reparará él mismo en casa,es
corrosión de la batería,es
Parte suelta,es
Fugas en la máquina,es
Conexión eléctrica sucia,es
Cuello defectuoso,es
Junta con fugas,es
Calienta pero ya no vaporiza,es
Desmontado el mecanismo,es
Se necesita Internet,es
Volver con parte el próximo mes,es
La antena se ha roto!,es
CD atascado en el interior,es
rosca apretada,es
Pantalla rota - irreparable,es
Imán de accionamiento roto,es
Ya no imprime,es
"Cambia a modo ""seguro""",es
se reparó con plástico fundido,es
Necesita reemplazo directo,es
Necesito borrar la memoria,es
Hay que cambiar el disco duro,es
el coche no se enciende,es
La mecánica no es reparable,es
La reproducción ya no funciona,es
Reparabilidad 10- difícil,es
Bobina de cable bloqueada,es
Cable reacondicionado,es
El LED no se enciende,es
Faltan pilas del 2º compartimento,es
Elemento calefactor quemado,es
Placa de circuito rota,es
Error de cofiguración,es
Memoria del PC a actualizar,es
De repente no funciona,es
Desmontado y comprobado OK,es
Sustitución de triac + fusible,es
varilla obstruida,es
Interruptor y cable defectuosos,es
ya no juega,es
El cable está pasado,es
Cable de alimentación dañado,es
Requiere reparación profesional,es
tubería bloqueada-> desbloqueo,es
Contactos sucios limpiados,es
Remedio: Rueda dentada desplazada,es
no se detiene automáticamente,es
MH - ok,es
PAT y aislamiento probado,es
Rejuntado cable interno roto,es
descalcificar cafetera espresso,es
Qué lío!,es
Memoria sustituida,es
Enchúfalo muy profundo y funciona,es
consejo comprar interruptor,es
sospecha de fallo en el cable,es
No aspira nada,es
Se necesita una resistencia nueva,es
La batería era débil,es
Fuente de alimentación rota,es
No se mueve correctamente,es
No operativo,es
X-box,es
No reproduce CD,es
Falta la correa de transmisión,es
Bayoneta doblada,es
Tube como guía,es
Repare la manguera,es
Goma desplazada,es
Olor/humo y se detuvo,es
Se enciende pero no pasa nada,es
calcificado,es
ya no se ejecuta,es
Móvil - Funcionamiento lento -,es
ya no lee CD,es
"Luz de fondo probada, OK",es
A menudo no se enciende,es
La cocción se detiene,es
Arreglado con wood,es
Reset y 204°C One,es
Devolver una vez pedida la pieza,es
A mantener,es
Encontrada en el ático,es
ningun otro motor,es
Interruptor de red averiado,es
"hecho corriente, cable acortado",es
Error de arranque,es
Limpiador de contactos,es
Portátil - Inestable -,es
Fallos regulares,es
No es un VCR,es
también dejó de funcionar,es
Pomo demasiado apretado,es
El CD no giraba,es
Mecanismo motor delantero gripado,es
solapa de cierre del armario rota,es
Un canal fuera de servicio,es
Es necesario un filtro nuevo,es
A comprobar por el cliente,es
Propietario será fuente y volver,es
Se desconecta continuamente,es
Mecánica atascada,es
Sólo soplaba frío,es
"Máquina de café, con fugas",es
compruébelo en casa,es
Necesito una pieza de repuesto,es
La barrera de luz no funciona,es
Tensión del hilo?,es
No hay caudal de agua,es
"Batería especial, está rota",es
Se detectó ruido en el disco duro,es
bombilla y casquillo nuevos,es
Iluminación defectuosa,es
Termistor circuito abierto,es
No hay vídeo,es
Rueda dentada rota,es
cortocircuitado por el cable,es
No es obvio,es
"Contacto defectuoso, reparado",es
El temporizador ya no funciona,es
Diagnóstico: motor sucio,es
Una lástima,es
Solución: rejillas enderezadas,es
Hace un ruido de chirrido,es
No se puede reproducir el CD,es
batería sustituida,es
ya no cobra,es
Bobinados internos quemados,es
Batidora Magimix,es
Alargadores y regletas,es
Volumen atascado en muy alto,es
def Motor hecho viable,es
Expediente 1a: Tubería rota,es
No pude encontrar la avería,es
descalcificar,es
Imposible desmontar el aparato,es
limpieza de contactos eléctricos,es
Resistencia cortocircuitada,es
probado y funciona,es
Enrollado en exceso,es
Lámpara de lectura halógena,es
Intercambio de cables,es
panificadora: mucho ruido,es
No sale sonido por 1 oído,es
Manguera conectada,es
Falso contacto con las pilas,es
funciona muy lentamente,es
pie de aspiración pie motriz,es
Sólo hay que descalcificar,es
Los batidores ya no funcionan,es
Los remedios normales fallaron,es
Diagnóstico: pantalla defectuosa,es
El ordenador es demasiado viejo,es
Interruptor reparado con éxito,es
causa no encontrada,es
acortado,es
Limpio,es
Demasiado alto,es
Es necesario limpiarlo,es
No se ha recibido ningún código,es
Toma de corriente dañada,es
Puerto micro-USB dañado,es
poner pilas nuevas!,es
sustituir cable quemado,es
"Drone, comprobación de circuito",es
El ventilador no gira,es
Mal contacto para encenderlo,es
Interruptor puente,es
El cliente devolvió su aparato,es
Error de inducido ?,es
carrete de rotura de cable,es
El agua no fluye correctamente,es
ed partido para comprar,es
Necesita batería recargable nueva,es
Sin acceso a los componentes,es
No se puede desmontar la máquina,es
fugas -> hay que cambiar la junta,es
Encendido pero no gira,es
Este no es el caso,es
sensor de temperatura roto,es
cordón fuera del nudo,es
Problemas de conexión,es
Cargador muerto,es
No reacciona,es
Se ha roto la imagen?,es
Pinza de la ropa en el carrete,es
Ya no funcionaba bien,es
Solución encontrada,es
El motor se ha quemado,es
Motor defectuoso,es
El cliente informó de que se mojó,es
Problema de alimentación resuelto,es
Tornillo apretado - aflojado,es
Interruptor reemplazado,es
No podíamos hacer nada más,es
hay que cambiar la batería,es
vacila,es
Aconsejado,es
No arrancar; revisión y limpieza,es
Radio CD: falso contacto,es
Las escobillas están desgastadas,es
No hay música,es
radio para reparar,es
Botón del interruptor roto,es
Las moscas de los fusibles,es
Desmontado y reconstruido,es
El café había pasado por encima,es
"Limpiado, sin éxito",es
Encontrada tubería obstruida,es
Cable de pantalla mal conectado,es
Obstrucción eliminada,es
El brazo ya no se activa,es
"Causa, receptor defectuoso",es
La aguja patina sobre el disco,es
Sigue estropeando la electricidad,es
Hay que volver a soldarlo,es
ajuste el mando de tensión,es
puerto de carga suelto,es
Era necesario restaurar el iPad,es
junta vieja,es
Problema con el fusible/enchufe,es
Ya no está activo,es
Sin aspiración,es
El labio está suelto,es
desbloquear soporte cd,es
Se incendia por las migas,es
Cable roto soldado,es
Afilada la hoja,es
"Multiprocesador 3,",es
obstrucción,es
Hemos vuelto a soldar el cable,es
Arritación defectuosa,es
Cambio de rol,es
no hace nada no carga mas,es
tornillo pelado impedía apertura,es
No se pudo solucionar,es
La unidad está funcionando,es
el modelo no tiene ventilacion,es
filtro del soplador obstruido,es
No imprimir con claridad,es
Pátina,es
S. A. no sustituible,es
Hoover: cable roto,es
No hay problema de percepción,es
Reemplazar ambos,es
Una tecla del teclado sin función,es
casquillo apretado,es
no bombea agua,es
La bomba estaba rota,es
gira demasiado despacio,es
siempre ha funcionado muy bien,es
Esto funciona,es
Terminales de batería limpios,es
Ésta se pudo sustituir,es
tapa del enchufe rota,es
he abierto y aflojado el cable,es
Escobillas limpiadas,es
La barra de la aguja no se mueve,es
Suerte de reparadores!,es
mal contacto del motor,es
No hay sonido ni luces,es
Obstruido en la base -,es
desgarrado durante la reparación,es
ambos están ordenados,es
Limpiado y desoxidado,es
cliente super contento,es
Problema con la cuchilla,es
"se apagó de golpe, ya no calienta",es
Problemas con el carrete,es
Se necesita un nuevo elemento,es
Disco duro defectuoso,es
regulador,es
Pieza de encuadernación suelta,es
No se ha conseguido,es
la cuerda de tracción se rompió,es
problema de software,es
Campanadas resecuenciadas,es
Cierre roto,es
No expulsa el casete,es
Conexión de antena defectuosa,es
Roto + limpieza,es
pila estropeada,es
Teddy no tararea,es
Alambre roto por dos sitios,es
El motor falla,es
traquetea al encenderse,es
interruptor mal limpiado,es
Interruptor cortocircuitado,es
Funciona a la mitad de potencia,es
Se suministra portalámparas,es
Ya no hace nada,es
Puente de plástico roto,es
Placa de circuito defectuosa,es
cableado interno roto,es
módulo de alimentación roto,es
Blender no se enciende,es
Se acabó la presión,es
Se ha roto,es
fallo / electrón gastado,es
Botón colocado de nuevo,es
Los llevaré al próximo evento,es
se aconseja que esto es normal,es
barato disponible,es
Cable motor suelto,es
No pasaba el papel,es
Tapa dañada,es
Cuchillos sueltos en el mango,es
Pegada de nuevo con superglue,es
Casquillo defectuoso,es
manguera de aspiradora arrancada,es
Tableta - Problema de pantalla -,es
"V CC - 1,8 A positivo central",es
permanentemente ON,es
Antena de ferrita rota,es
Demasiado complicado de arreglar,es
zumbido constante,es
Enhebrado y cuidado ok,es
Encontrado láser defectuoso,es
He soldado el cable y funciona,es
"Sale agua, no hay vapor",es
Esponja de tinta llena,es
Se suministra uno nuevo,es
Vuelva a conectarlo,es
gatillo roto,es
completado,es
Artículo traído sin función,es
Boquilla de burbujas calcificada,es
Todo el fusor se estropeó,es
tornillo perdido sustituido,es
Pegado y fijado con DUCKTAPE,es
Sugiero una placa nueva,es
La unidad de CD está atascada,es
Interruptor del cable defectuoso,es
Se imprime en un solo color,es
Fuente de error no accesible,es
Re-soldado a pcb,es
cable de alimentación sustituido,es
Contactar con désoxydé,es
Número de reparación 46Tornillo,es
Mopa de vapor,es
mover fotos a la tarjeta SD,es
Se cayó y ahora ya no funciona,es
La pieza está disponible,es
Termostato en ebullición,es
Sonido correcto pero sin imagen,es
No consume corriente,es
Piedra caliza => limpiada,es
contacto no bueno,es
"Reparación OK, cable a resolver",es
Ordenador,es
cable reparado,es
El televisor no se enciende,es
Diagnóstico: carbón bloqueado,es
Enchufar antena de hilo,es
Pérdida de agua y no funciona,es
"Enchufe roto, hay que cambiarlo",es
Mecanismo de la tapa roto,es
Utilice pegamento superresistente,es
conexión de antena,es
El mango está suelto y gira,es
Manguera acortada,es
Bujías y contactos limpios,es
Rechaza el servicio,es
Motor necesario,es
el interruptor no vuelve,es
Motor sustituido,es
Las manos no se alinean,es
Falta la cápsula de la bobina,es
no pudo detectar el problema,es
Tensión del cable - mantenimiento,es
Etiqueta de funcionamiento 111,es
botón roto,es
problema del casete,es
problemas de carga,es
Lfz-no,es
Compra una huella y ponla,es
restaurar archivos perdidos,es
La batería parece defectuosa,es
Causa: Muelle roto,es
Interrupciones aleatorias,es
La aspiradora ya no carga,es
Sustitución del interruptor,es
